owner,repo,commit_hash,golden_commit_hash,combined_score,category,language,nano_description_manual_rating,rules_manual_rating
chroma-core,chroma,9472830c73bdff09a947e02ef53c8656c0c36bd9,7dbc67ca2b6cdf881fcd8757ec3cc804e1b94451,0.8155625000000001,structural,rust
netty,netty,8271c8afccf7eb21bf6f994b5f3565f6d55bdee4,63a02fc04e6ce45aee38b0437ae0279880e5fe40,0.7931874999999999,structural,java
apache,flink,9302b313fab8ffb4ee918d1b048585aa03cc4b35,ff3336266e5ea6c440916c1ae4ab9440e2ceb0bf,0.7860625,api,java
nhost,nhost,1a4a0612841d61377f78dedf517e8fc5f947fa71,211eb42af5ec6d1e1f078ee1a0fac584d03247aa,0.747,api,javascript
netty,netty,f4fa5698c1ff391ea44a85f5136fa2c480e37f23,d2987071982a9f54c03a67cab780320cbf72763a,0.7460000000000001,api,java
mockito,mockito,2f7bf91d24a85ab28749e80effeb1252d8442ff9,9952454f4efc6a8734149b5e81e4f66c0349dcbb,0.7450000000000001,structural,java
google,gvisor,fb9919881c7dc98eaf97cad2a70d187bd78f1566,8f4634997bd97810a85a70b71f000378d9db2e55,0.742625,structural,go
saleor,saleor,1a830722eacf004e51258f9d5c823d05bbc2992c,b42ba5e626c93c99b816d43cec4444225581343b,0.7403124999999999,structural,python
golang,go,6105e8b4193401cf3344471924025c8a293c8e40,b0e238add5dc8ab80b4eade78ca047f074658dcd,0.7321250000000001,structural,go
jerryjliu,llama_index,39ff38293b5d4d1fc33d8fbadacf9bb57861ccbe,ec77e445e05e525df4511ce6a3082ec09b6c07ff,0.7311250000000001,api,python
apache,shenyu,1b245d325d3edb20bad33c3ae901eb46947b7183,bbd14bbda87a252639b840a89b8e736de3e9fa94,0.7236875,structural,java
remarkablemark,html-react-parser,1fcb059b01d3a3d83c1422cdb30ca7ee25c5f349,4255a104125c396b2320b40a2d3ccbe448698878,0.71825,config,javascript
twosigma,beakerx,919490cc92551b48051fc1ae1d5828d82a09307d,c497669acc2184ea18050dab3a843809b5e40983,0.7146875,structural,javascript
