owner,repo,commit_hash,golden_commit_hash,combined_score,category,language
apache,arrow,e434536e82ef05430a31556c60d225e90f9382c5,df82d4cce52fab5c39b2667e587fa599506b5126,0.7826875000000001,dependency,c
saleor,saleor,1a830722eacf004e51258f9d5c823d05bbc2992c,b42ba5e626c93c99b816d43cec4444225581343b,0.7403124999999999,structural,python
lettuce-io,lettuce-core,9115222c1496e005c1042743791d34a2e49e057d,418bc1d3993a998f7fad66d5007aa1311594b997,0.703,abstraction,java
go-gitea,gitea,3945c26722dececf2433107c47821238dae7e3c2,cf0df023be06c8acec4fc8fb05eab1d1c2e52fd1,0.7544375,dependency,go
n8n-io,n8n,54e1f62535c0211ddf5055f2039337b4e262b860,3f9127955a357bfcaff8ee6e22cdb04ab1010bd5,0.631375,api,javascript
tensorflow,tfjs-models,250b679bace46bdc884a9474a1c3d1fc3bc28002,c6bcde9db1c0438ff5f651759bc606766d593fbd,0.70275,structural,javascript
tektoncd,pipeline,e115fb61975141f0d3aef44df87861fac0446352,ff4cf7ac7860655a86217d44d8dbc4131b76556d,0.7021875,api,go
nsqio,nsq,d9193b673b368af5d85a77860ca7555fb168de77,e010e1d2c019070b77fa6127471ddef88d37104d,0.7013125000000001,structural,go
cosmos,cosmos-sdk,88909d6f2b86dee6969a76e1e0e3c106fe8fd20c,80dd55f79bba8ab675610019a5764470a3e2fef9,0.63125,api,go
cilium,cilium,2db721189d74491a87a574572e55bef37c1d4dd4,927bd8c26904ff92e42c61cec6d00ea8ac062c05,0.7424375000000001,dependency,go
chroma-core,chroma,9472830c73bdff09a947e02ef53c8656c0c36bd9,7dbc67ca2b6cdf881fcd8757ec3cc804e1b94451,0.8155625000000001,structural,rust
line,armeria,abe44775b0ed020dbd3a500f038dd76c951eb047,b04ccd24554f2fd223911096547bff5c6190e5c7,0.7897500000000001,api,java
apache,flink,9302b313fab8ffb4ee918d1b048585aa03cc4b35,ff3336266e5ea6c440916c1ae4ab9440e2ceb0bf,0.7860625,api,java
bevyengine,bevy,775fae5b626ff316f620bb4022eb1104d8f0b8d7,7b1c9f192e0bde85d8b563d5f03e50616f498e2f,0.7475624999999999,api,rust
nhost,nhost,1a4a0612841d61377f78dedf517e8fc5f947fa71,211eb42af5ec6d1e1f078ee1a0fac584d03247aa,0.747,api,javascript
fabricjs,fabric.js,1d628e8c27c70ef65cbea369937d95109301f7cb,fb9b2b69ac4a245ed98e4663f18a2a4d95970db0,0.7465,api,javascript
gopasspw,gopass,8dd21746f4a344bdea17dfae6b8af76de7d3f372,b11c3688d85c14fafe2f2987874d51bab2c7ff1c,0.7288125,api,go
mne-tools,mne-python,4af14f493e28b0f28611ba62d971c1319577fa72,b33f3a83898823149e306901d94fd8de643ee4e2,0.696125,structural,python
tuskyapp,Tusky,c1fe58c48c8875b0b886a03605cc5cab2a517910,dc4ca065517b5253bccd45c60fb6bcb7eb56c947,0.8014375000000001,dependency,java
