owner,repo,commit_hash,golden_commit_hash,combined_score,category,language
chroma-core,chroma,9472830c73bdff09a947e02ef53c8656c0c36bd9,7dbc67ca2b6cdf881fcd8757ec3cc804e1b94451,0.8155625000000001,structural,rust
eclipse-vertx,vert.x,4a42084a43fef84f88d4242c7cd7b32c63d6b718,af04f1372c7fb845f2b80a459c935be17ab616c6,0.5928125000000001,api,java
immich-app,immich,1b7e4b4e524178b3e38c14e160eea2afa64d8fe0,4ea281f854e7e51d2348851629e10000451ad49d,0.5926875,structural,javascript
pytest-dev,pytest,4546d5445aaefe6a03957db028c263521dfb5c4b,bdfc5c80d8700b6e76c706ea11b3b9c8d41a8b76,0.592625,config,python
vitessio,vitess,fc93d4f6b97b951d1ce7851f45ef5ba963a5163d,cec7812fc597817dead7c92987db3bc918e10605,0.592125,api,go
rust-lang,rust,7427812261469c52f7093722746c26b134d39bd0,784316eadca2c58f6d79343e1eac6a7b667c8ea3,0.5920000000000001,dependency,rust
prometheus,prometheus,380cacd3a4dbe7b9454aa68fe23b2b2961e758c5,ec94df49d45baa8e680d81e732294eb04fff00de,0.7744375000000001,structural,go
prisma,prisma,8405dd85d1a5cc2cfc296a1a94b0eaf482f843bd,afa248a4ef9543b68da568d1b4cb6f6c5dac91d8,0.7740625000000001,structural,javascript
getsentry,sentry,ab2dc6187629dd5959525cc4b0e2029c49c60052,4fc1732e6e1d7c606c626ae1645a22e886ea977d,0.7555625,structural,python
go-gitea,gitea,3945c26722dececf2433107c47821238dae7e3c2,cf0df023be06c8acec4fc8fb05eab1d1c2e52fd1,0.7544375,dependency,go
