owner,repo,commit_hash,golden_commit_hash,combined_score,category,language
chroma-core,chroma,9472830c73bdff09a947e02ef53c8656c0c36bd9,7dbc67ca2b6cdf881fcd8757ec3cc804e1b94451,0.8155625000000001,structural,rust
tuskyapp,Tusky,c1fe58c48c8875b0b886a03605cc5cab2a517910,dc4ca065517b5253bccd45c60fb6bcb7eb56c947,0.8014375000000001,dependency,java
rust-lang,rust,154d0962ee5b4b17d2c242d995777d550058207a,99e34b4f7a089dba1a80bb19298e76d4713af2a4,0.7951874999999999,api,rust
netty,netty,8271c8afccf7eb21bf6f994b5f3565f6d55bdee4,63a02fc04e6ce45aee38b0437ae0279880e5fe40,0.7931874999999999,structural,java
apache,arrow,e434536e82ef05430a31556c60d225e90f9382c5,df82d4cce52fab5c39b2667e587fa599506b5126,0.7826875000000001,dependency,c
prometheus,prometheus,380cacd3a4dbe7b9454aa68fe23b2b2961e758c5,ec94df49d45baa8e680d81e732294eb04fff00de,0.7744375000000001,structural,go
prisma,prisma,8405dd85d1a5cc2cfc296a1a94b0eaf482f843bd,afa248a4ef9543b68da568d1b4cb6f6c5dac91d8,0.7740625000000001,structural,javascript
getsentry,sentry,ab2dc6187629dd5959525cc4b0e2029c49c60052,4fc1732e6e1d7c606c626ae1645a22e886ea977d,0.7555625,structural,python
go-gitea,gitea,3945c26722dececf2433107c47821238dae7e3c2,cf0df023be06c8acec4fc8fb05eab1d1c2e52fd1,0.7544375,dependency,go
lettuce-io,lettuce-core,9115222c1496e005c1042743791d34a2e49e057d,418bc1d3993a998f7fad66d5007aa1311594b997,0.703,abstraction,java
speechbrain,speechbrain,e2696d983cf0d2cf8ead6830812687f78b5504f4,068a41bb64c921785a9b760f38c1daabd49ab1f3,0.7028125,structural,python
tensorflow,tfjs-models,250b679bace46bdc884a9474a1c3d1fc3bc28002,c6bcde9db1c0438ff5f651759bc606766d593fbd,0.70275,structural,javascript
tektoncd,pipeline,e115fb61975141f0d3aef44df87861fac0446352,ff4cf7ac7860655a86217d44d8dbc4131b76556d,0.7021875,api,go
nsqio,nsq,d9193b673b368af5d85a77860ca7555fb168de77,e010e1d2c019070b77fa6127471ddef88d37104d,0.7013125000000001,structural,go
joernio,joern,d38fb0a285b1f38e9842fbc4c856614103e54105,54ac4775b5bc822c699a4ec870266d7e42a8931b,0.7013125,api,other
GreptimeTeam,greptimedb,a71b93dd84c10e967ea7eb82b289afd8c6e1aa8c,a56030e6a5011bcd34d1f6795ed14f10ee2945fd,0.7011875000000001,basic,rust
