owner,repo,commit_hash,golden_commit_hash,combined_score,category,language
DataDog,datadog-agent,71ac8ec8368cceccee531444d8b0b42e7c132881,fdca9fee7bff716fe5fd4c2d9a6569a614a552b4,0.66075,dependency,go
antvis,G6,712ca23e35a1e350417e6a7f63f10d0cc1a5915a,8436aaa9a8aad02eb33c6be8c6dcd0dabb7a1867,0.6523125,api,javascript
apache,shardingsphere,e9f622b82de3e20a2d0fe74c87bd67e604e36140,822dd333a0c457d8e89cf2be473baf64f92743eb,0.651125,structural,java
keycloak,keycloak,808926b63e5db4a0e05f62dcb3738bd45e81d9fb,0be34d64e71cd80f6a72382b63ec454adaac5dc4,0.633625,structural,java
99designs,gqlgen,d5c9f896419142f6378639b6eec93584fbf829ed,a9965fbd85f0f5aff1aebf2652d40fcd1ce6eb4f,0.655,basic,go
aws,aws-cli,20315462da63ffdf5615f0bb20579da824674314,1e252cf77aa84541102db2acdac03a98bd69005d,0.6450625,dependency,python
ethereum,go-ethereum,3c30de219f92120248b7b7aeeb2bef82305e9627,95741b18448aaacacd0edd8f73a9364bd3df8c92,0.6345,structural,go
ruffle-rs,ruffle,6203f99dd7b59b5f0f70fdbfbb9665abbae46091,b0443b3b5f2681b91b487d1b3987ad6f3b9a4517,0.6969375,api,rust
monkeytypegame,monkeytype,0b854af30e3518cc4894649d890603ecd5d5ecd1,1509a675b85aa407eb04118e37743cd165b9a474,0.691875,structural,javascript
aws,aws-cli,d3ac781e81c0f57c8ebb0f952cfc62318308794a,1094c8676d8c5a36b61212969e3f11f70007953f,0.6895,api,python
wader,fq,48351028c5b286b67bbbe4cb94007d55efd5896a,c5e84236df12b9292264933aa0c3b940d095276f,0.679625,api,go
toeverything,AFFiNE,0dabb08217b4390c25aaa728a589d1855f0a8211,ad9b0303c4ce7ab9acdcaf686aeb35dabec27578,0.678,api,javascript
tuskyapp,Tusky,c1fe58c48c8875b0b886a03605cc5cab2a517910,dc4ca065517b5253bccd45c60fb6bcb7eb56c947,0.8014375,dependency,java
apache,shardingsphere,62a5860eecc2f08637c3ced341c5e0154cf7657b,90457302c527dc7a6b5bd0bf991b7cae8fefb91d,0.7106875,basic,java
immich-app,immich,92cc647cf6e3b0927146b6ee034a111a623fa3c6,81f0265095779a5bb4ba8bea53893aea9a2552af,0.7105,structural,javascript
huggingface,transformers,5e1fd4e204d81f2f66f8c164433e62ea5f4d0467,893ad04fad145904ccb71e4e858e4134c32226b6,0.7085625,abstraction,python
getsentry,sentry,74b3b5b626ae661936e628c274ada2eb9838828a,9894a930b63e892a574d3c26c7794af6b2215d6c,0.6764375,structural,python
bevyengine,bevy,745e27ca229d09bd243e8d3b91e85b0024a46932,40640fdf42be1cf13eb651bd6816d742c369241a,0.666375,structural,rust
apache,hbase,cac58baf12cbf294baa591b2b4a8eda88b06a1e2,84f4fb3b4210f9d7d50533eed5471bbab381d8c9,0.6598125,structural,java
bytebase,bytebase,04ac644e7b0d3a1a92b0aee1a4f935dbf0dcf872,dd7030c8dac6bfcb91d74c6f483b138b44ff939d,0.657375,api,javascript
